"SK_ID_CURR","TARGET"
301177,0.0815613875964568
301179,0.024337084624177
301180,0.221129027565741
301185,0.0388296633743957
301195,0.143645829983262
301199,0.0587911261605962
301201,0.0930004372613686
301206,0.09165882157035
301209,0.050910019324465
301210,0.0577514130062158
301216,0.285808038436844
301224,0.263705146330874
301226,0.0495934783557181
301227,0.0554870281303289
301243,0.0941776654914968
301246,0.0275606180322315
301248,0.0729401646054411
301252,0.0229652130838794
301259,0.106662429500156
301260,0.04162363814231
301267,0.0189615970161183
301268,0.0677236507403395
301274,0.0530758512071705
301281,0.030076241446362
301287,0.0702951392576998
301288,0.0343148240802146
301299,0.0192435934066461
301304,0.0332598555066591
301325,0.115483656327134
301327,0.166064287400243
301331,0.0856381204492548
301332,0.0470779627120883
301336,0.0504617977984829
301345,0.141925469215393
301348,0.0597794927342492
301356,0.129268273067005
301358,0.0360637996081561
301360,0.0199406656372006
301364,0.0895909277873683
301389,0.028962750987708
301415,0.0579182836334806
301421,0.156909984813357
301422,0.0658481929396606
301424,0.0765087330013227
301426,0.0257553726908905
301433,0.0864518453695801
301459,0.094207020301213
301460,0.0903661538909197
301478,0.0813294770321945
301483,0.0485902153325536
301493,0.0456576423311979
301494,0.0165828937448344
301503,0.0494439703258284
301510,0.100498049151764
301516,0.0236236623898348
301530,0.0541102782933376
301531,0.0407855479806391
301549,0.0387783472920728
301550,0.0387649963947039
301555,0.0558960695670886
301573,0.019197057540335
301588,0.0400042160217398
301593,0.0764609727840757
301613,0.123445555895015
301625,0.212994058769411
301643,0.0672330344014717
301650,0.0366173678358388
301651,0.144918411803629
301652,0.0369884894866066
301653,0.142595280510707
301665,0.0443882855614099
301684,0.055781717561401
301686,0.115747296609155
301694,0.122544673512156
301697,0.0743185751670843
301698,0.0616003469951873
301717,0.0430132037549874
301725,0.0535179455329845
301728,0.0494396334207562
301734,0.0408812732234583
301749,0.0746262916768999
301761,0.147635746934063
301766,0.10282340875303
301775,0.211135837562286
301782,0.0709061815719192
301784,0.0875994318221666
301787,0.0407790606177727
301789,0.078849005097378
301790,0.0738048392698226
301804,0.162892896993594
301806,0.0559626814711515
301817,0.118854718179391
301826,0.0333946992072931
301837,0.0454346086188709
301842,0.0316838364319389
301848,0.0356857482009238
301859,0.121357476663335
301860,0.0526615423138062
301867,0.0868758505236416
301877,0.0208140077323748
301883,0.0370667555327644
301902,0.049477853426166
301908,0.0493802221252986
301916,0.0335788649626039
301920,0.0377103251455605
301921,0.0447454416974045
301931,0.0236542286763044
301939,0.10255253515717
301941,0.0519198001792392
301943,0.0182880617344529
301949,0.0444042664840883
301955,0.0693856242392265
301963,0.0323917618938484
301968,0.0473272660784157
301975,0.152811686743679
301988,0.0641987473621604
302000,0.0424527479614262
302005,0.0330905202453886
302007,0.0799483871873314
302016,0.25638115378607
302028,0.0559370541916723
302038,0.0393235109147752
302043,0.0142996453487211
302051,0.0166229901188228
302056,0.0161956967662657
302063,0.129696093198148
302072,0.0379764799439953
302074,0.117780041219064
302080,0.0119853197587893
302093,0.0568414554270683
302096,0.0795530046257852
302123,0.0237035841421816
302125,0.0254276921578984
302128,0.0149072363494966
302145,0.103683531596835
302146,0.0393980564183591
302160,0.179521248396629
302166,0.045426581640512
302174,0.0342046858692643
302175,0.0565991932317536
302186,0.261550114334676
302190,0.0718159488400349
302202,0.0408432483453423
302207,0.0772671779222339
302211,0.0278020866677235
302215,0.0400226844097575
302216,0.0300612262704113
302217,0.0422998275779729
302225,0.41546452363079
302231,0.0752701662714877
302233,0.043860923486134
302259,0.0593332441727182
302263,0.0365169329486582
302281,0.0659387993119952
302285,0.0513434607748308
302288,0.034667523423938
302292,0.209715455589054
302303,0.124542119013312
302306,0.0768244713567987
302309,0.110847854719587
302332,0.0250626695562878
302341,0.020556258810676
302350,0.139848017038032
302352,0.123294690531205
302356,0.0877452675078584
302361,0.0450352060023672
302364,0.137924572191523
302373,0.0391542687960784
302378,0.111690687262457
302385,0.0234126147313614
302389,0.0900797063172669
302393,0.172168650554181
302403,0.0360474289225968
302422,0.0248608450127682
302425,0.0353205788516689
302431,0.180006150609599
302443,0.0881507618195412
302448,0.0276823828180919
302449,0.0815848867621357
302455,0.0813680858920117
302460,0.0311593958261384
302462,0.0236115914061917
302466,0.0228055988146711
302467,0.0705481643903901
302470,0.174556077341764
302472,0.0227341736198055
302480,0.173128574880005
302481,0.0323373922472798
302491,0.0789881718366156
302494,0.0259377098314146
302503,0.228225162964875
302504,0.107852120869076
302507,0.123557800781396
302527,0.194835546571927
302571,0.163287168760841
302580,0.0761757164093267
302583,0.047927643805492
302591,0.0290314370024034
302601,0.0567158664108881
302613,0.0658602174528628
302621,0.0397752438841824
302638,0.0313219263717245
302639,0.104261310975359
302655,0.0479680933027907
302670,0.155921930976715
302673,0.286092262045419
302675,0.0240378994774908
302691,0.0884577027008071
302701,0.0239573335143489
302705,0.0298106690215709
302727,0.0537730477925898
302750,0.0516927640082261
302751,0.0448803299415563
302757,0.075736787620794
302758,0.145353850187106
302761,0.180258051698931
302767,0.132769862277163
302787,0.0239751883889116
302797,0.0333493351106846
302799,0.113687090142361
302800,0.0641655722465731
302815,0.0373107638653781
302826,0.582628931425319
302827,0.0144770659329178
302842,0.0121090399178334
302856,0.0227872032575375
302877,0.0417050128964666
302879,0.0946840407748094
302881,0.0486361930641317
302882,0.0746222748772502
302885,0.056810310111296
302905,0.0354129059371286
302911,0.0112964108420212
302916,0.147345512274652
302919,0.153925388353906
302947,0.0368333301879
302957,0.103444067969341
302968,0.0176624355877686
302978,0.059424297499002
302984,0.0783794699382603
302991,0.0260013265888164
303007,0.0691405290836234
303010,0.0204972725618459
303012,0.330935647491664
303013,0.224277243831182
303024,0.0365988389062955
303027,0.064361997530169
303034,0.035102394245044
303036,0.140369951862241
303037,0.065374653302619
303050,0.0446159206126598
303060,0.170348283683806
303062,0.0337224203520542
303066,0.0175986913543313
303068,0.153097896842597
303077,0.198758083229429
303080,0.0337212721350268
303082,0.048147851647301
303083,0.0282938805675491
303085,0.11354917541014
303087,0.0416682974697145
303089,0.0582505638934015
303103,0.0168187681419467
303105,0.0253475783103573
303106,0.126364454205335
303120,0.066147919114996
303121,0.0347377118594901
303127,0.0230731102801931
303130,0.0762348397323609
303142,0.0116774925691507
303162,0.0637521122753039
303169,0.108311515415506
303189,0.0230870763270784
303220,0.0423001933469399
303222,0.167322866867538
303223,0.0420145048998734
303227,0.0507992821535319
303262,0.0401571848997178
303264,0.0497218114823473
303277,0.0367981325905566
303288,0.0152235368470708
303292,0.046438512358457
303294,0.102771721618383
303301,0.456711062298643
303312,0.0729389295615423
303328,0.0580503881776802
303330,0.023842853359826
303347,0.0386726214897547
303354,0.0367805280197016
303356,0.0151121957907971
303362,0.0266468179583152
303377,0.114841730425176
303386,0.0655358534433009
303393,0.0295638623215995
303397,0.0309963589389253
303403,0.115873989263813
303413,0.0111651285567581
303416,0.10526963707454
303428,0.0432310528798117
303429,0.0493848342617847
303432,0.0393764884603095
303446,0.114817968282243
303455,0.122444099082711
303464,0.0414488992506072
303465,0.0253183979176702
303473,0.054194342770193
303476,0.0523677752271819
303479,0.14339429125705
303482,0.0129505941188665
303484,0.065788528517256
303492,0.099726314009487
303493,0.149168086460929
303497,0.118303688423183
303498,0.0461859063599213
303499,0.0679253232378732
303509,0.0217060389610989
303513,0.0847249202159701
303524,0.0177229885791394
303525,0.160952804145286
303540,0.0615918156427326
303544,0.034400450381127
303548,0.0469775420444073
303551,0.0403055886007166
303569,0.0638841432939419
303584,0.0461320238148257
303592,0.174646008916439
303602,0.12347954510961
303607,0.13629446217763
303619,0.0636437653406523
303630,0.0335786262069414
303643,0.219612219987883
303644,0.132028855792799
303670,0.107149194041138
303671,0.0562643736257042
303678,0.044424764104671
303689,0.0260562347435987
303698,0.107184627128762
303702,0.040964994934414
303704,0.0529215314455206
303711,0.0386324057502571
303727,0.0910833160829223
303728,0.0263860043828797
303741,0.267800513242465
303752,0.0670942589153764
303755,0.033482757057666
303777,0.0433796119515633
303790,0.115881986100425
303798,0.0469570415714957
303804,0.329562616942965
303812,0.0551023757104819
303814,0.0958923390964116
303817,0.173453043361848
303818,0.181076474099725
303848,0.123019394464126
303850,0.0218083942973515
303854,0.0495568219096048
303857,0.0500978353522777
303860,0.0258859829802097
303870,0.168217987768219
303877,0.0409237008958146
303884,0.0845804825547202
303893,0.0197840747197656
303899,0.0417497713939193
303900,0.229670414140256
303902,0.0562078167239002
303906,0.0765244029695294
303920,0.0585997322266489
303937,0.0295084455360739
303939,0.0177936715244787
303941,0.0325074913537545
303962,0.0722665119321439
303963,0.0983800617124959
303971,0.0537165617697791
303978,0.0625453741071759
303980,0.0909337825561163
303986,0.0506060712422657
304018,0.129574556267201
304025,0.024228038548027
304027,0.0253256168282944
304028,0.108696187555446
304029,0.0521141890722359
304030,0.0384170784364369
304035,0.048057666081362
304040,0.150868163719156
304058,0.0676520223176664
304083,0.100704393305845
304089,0.170239700205494
304092,0.0572571648729061
304093,0.0329458206553173
304100,0.0299560271125006
304121,0.0620653911283447
304142,0.0690429155107094
304154,0.0740105038619603
304158,0.159725835192745
304164,0.0863899279671625
304173,0.127302156823217
304175,0.0419126820781554
304182,0.0551013405455435
304194,0.0330734338937044
304201,0.195821593099548
304202,0.0502518231259722
304206,0.0696433805271073
304210,0.0519387733715391
304226,0.0253390519605403
304237,0.00548188075098578
304256,0.169728283186555
304257,0.0324428326869972
304265,0.105252564060666
304271,0.133522252576471
304274,0.0927540206156663
304286,0.0697553243431062
304292,0.0824775033602332
304299,0.0618818017412797
304350,0.0778273509327915
304352,0.0392919796559214
304355,0.0312274843480542
304360,0.0409014854703687
304361,0.248843517742874
304363,0.0943556803331212
304375,0.126954724878305
304378,0.0367241580294762
304382,0.0943812694505384
304385,0.246588251720858
304386,0.102688145442982
304387,0.0786017133892509
304388,0.0509964590682346
304391,0.0894299592017672
304398,0.0536772497502481
304406,0.0436895191824933
304420,0.0567141870124461
304431,0.0541119129047435
304436,0.449922748594601
304438,0.0217994018134713
304440,0.0404875775645497
304441,0.030507196822612
304450,0.0277179555372693
304451,0.204602134191586
304454,0.0704099934671019
304462,0.222728690928371
304466,0.0669100776100263
304469,0.218300765233638
304472,0.0571272615647113
304475,0.282926984275217
304481,0.035434277569796
304483,0.0328391474562165
304485,0.118850868239495
304486,0.0251016548274774
304504,0.129979470450467
304505,0.0431261616742432
304512,0.0366441205077324
304516,0.0586561602404069
304517,0.0159570006038089
304528,0.0342453004977065
304530,0.0398787544154399
304536,0.058289060333545
304549,0.0174892853549904
304552,0.16305806702197
304554,0.320492012127741
304581,0.0482911394944267
304593,0.0220222273841892
304596,0.247131807805887
304604,0.0467082822521802
304610,0.0967951499307558
304614,0.0532707777866665
304628,0.152349214528995
304629,0.044701293564057
304637,0.0464097926695552
304644,0.025901001871157
304654,0.0888350210385639
304664,0.166453504868904
304676,0.0237583942181901
304680,0.111147987758581
304687,0.0284181886807362
304696,0.0571912124275177
304698,0.13267846529504
304700,0.1424640751214
304703,0.118971009875072
304704,0.0270411737070184
304710,0.0500459841072125
304717,0.0432794892430547
304729,0.215611794522565
304732,0.0472889157302519
304736,0.0483158228154383
304738,0.111603567712029
304756,0.0289584766823151
304771,0.0145581539325341
304773,0.0610906894873892
304776,0.0706593428756594
304778,0.0528990892818723
304779,0.177813404025226
304780,0.00873141367562906
304790,0.179604769899816
304793,0.0168270433204426
304805,0.0737108581849437
304811,0.0180695467982988
304825,0.0557289506576938
304828,0.0843149399967965
304829,0.0491590400120047
304842,0.0881011201470155
304851,0.0620060099044125
304857,0.026701334697812
304884,0.0840547176221824
304891,0.0557665310939818
304897,0.199914722776689
304898,0.0777845707370114
304905,0.0732188256007092
304907,0.110540494415215
304917,0.0307164543766024
304931,0.0412852688959205
304935,0.0309816054789298
304942,0.055447334321121
304954,0.127325796896059
304959,0.0253564203229682
304968,0.0744098898454205
304971,0.0325827573134194
304977,0.16897446349683
304982,0.0599108690164026
304985,0.0266167320710162
304991,0.0979170924862684
304992,0.0967044393728314
304997,0.104740776096832
305004,0.0272786828075588
305008,0.0527940124510373
305019,0.0429718164573313
305020,0.119776084414376
305025,0.0303289975418364
305037,0.0336730479271048
305046,0.165659508296275
305056,0.0249169661135379
305062,0.0400445553367894
305064,0.297325989280227
305065,0.0242504423213534
305076,0.0591811700497819
305108,0.0692680540071061
305110,0.029921836882793
305115,0.0920085057465451
305121,0.138039105061972
305125,0.0465754871178555
305141,0.0333563458164209
305151,0.0116057074668232
305159,0.026836581522234
305162,0.0540635622085457
305165,0.0557184777837375
305174,0.0435858763894516
305178,0.0892900407935899
305180,0.0882490374762975
305182,0.058550457264408
305183,0.0344065430980936
305194,0.0426158702849868
305199,0.203161995566735
305210,0.0995437561426219
305214,0.173195060071654
305215,0.0484208132015826
305218,0.0506798391192251
305225,0.026732219939444
305229,0.0253024743758595
305231,0.00529853468900012
305233,0.0318457087815736
